1.138218918973854243e-01,-1.853694434289447024e+00,-2.196080075725472369e+00,-2.773229005058510666e-01
7.961582871069751086e-03,-1.838241931526286566e+00,-2.160366381409681846e+00,-1.295933563216396522e-01
-3.247395973394573976e-01,-1.847627771684181797e+00,-2.159501082409681416e+00,-3.582800707690065867e-01
-4.284688674710357970e-01,-1.824247867763128639e+00,-2.115785053646525693e+00,-2.966980854269027912e-01
-3.042603555236682022e-01,-1.844568829315763159e+00,-2.072978608962312563e+00,1.491966267836226934e-01
-2.852092514184056959e-01,-1.782654334184183176e+00,-2.033861540435997206e+00,-2.016039258742718110e-01
-2.071235039710353221e-01,-1.772151319657867097e+00,-2.033365846646523867e+00,-3.004501269269027053e-01
-1.875222223920900433e-01,-1.889955995684183154e+00,-1.989293008120207151e+00,-1.469757721374273796e-01
1.740992045001564167e-02,-1.781351326815761027e+00,-2.011454128278103326e+00,-2.786276638216385604e-01
-7.573220833945756847e-02,-1.672653481789444951e+00,-2.039663190962313077e+00,-3.331837951374274631e-01
-9.430629910261395521e-02,-1.759546377105236425e+00,-1.967191898962312280e+00,-1.994158911111119370e-01
-2.763805527341943180e-01,-1.588787374657867568e+00,-1.902481696857050375e+00,4.713926986256997131e-02
7.331420581594054117e-03,-1.458612934973655850e+00,-1.784483094725472840e+00,6.041259580994045447e-02
-1.310193765762978357e-01,-1.531510112710499971e+00,-1.684456687725472745e+00,-9.535811050585009385e-02
-6.292080165236664246e-01,-1.517002459263129488e+00,-1.662605041804418260e+00,-1.117005440058487925e-01
-1.530847473920887714e-01,-1.470038346894709358e+00,-1.621204873488630627e+00,-3.037412340058506799e-01
-1.377148033394572924e-01,-1.453484063263129178e+00,-1.546945055830735161e+00,-4.195218563216401853e-01
-4.203604905499823130e-01,-1.442445900973657658e+00,-1.505984771304419656e+00,-4.392988473479554901e-01
-1.558434893657722198e-01,-1.392848862315761993e+00,-1.431280571357050446e+00,-3.659739253216505450e-02
-1.946987447605100507e-01,-1.403799654921023876e+00,-1.348298124120207664e+00,-2.450840033216380998e-01
-3.704159864973528005e-01,-1.381133461105234383e+00,-1.390537074172838894e+00,-2.425981072690080453e-01
-4.033750791815637893e-01,-1.433554500526288189e+00,-1.416114702462314412e+00,1.037747425994134109e-01
-3.701095171815639295e-01,-1.466623934473656687e+00,-1.497554292357051509e+00,-3.168715437953228409e-01
-1.781480842868266856e-01,-1.356652653947339582e+00,-1.594733198172841426e+00,-2.297350982690078980e-01
-2.618717681815616594e-01,-1.385002864552605351e+00,-1.609034985462313383e+00,-2.512696020584802570e-01
-3.768462184447206598e-01,-1.350897490973657522e+00,-1.713261354909682677e+00,-2.864512707163749949e-01
-3.956389179184043314e-01,-1.255652212499973386e+00,-1.827459477067577609e+00,-4.924136219269024117e-01
-3.596601687605099906e-01,-1.336680720657867694e+00,-1.947808219514944206e+00,-4.905768360847979070e-01
-3.647074321815615972e-01,-1.358058872605235834e+00,-1.973972158093892260e+00,-2.163740913742703553e-01
-2.232234318920877369e-01,-1.356395528763130187e+00,-2.072003181751788770e+00,-2.017552211637447801e-01
4.224905276580676744e-02,-1.429211323289444779e+00,-2.006397138225473054e+00,-2.339324163742700913e-01
-4.634422699735140511e-02,-1.444829057710499409e+00,-1.849752857014945517e+00,-1.672346366374492799e-02
-4.137937424184052193e-01,-1.412252693868394582e+00,-1.801057332488629648e+00,-2.008323692953246364e-01
-3.427442469184053264e-01,-1.413607852894708472e+00,-1.684001850435998593e+00,-4.969298542690065990e-01
-3.810283057341950497e-01,-1.379266725026289109e+00,-1.631999018857051897e+00,-1.454878426900868896e-02
-5.469240230499843314e-01,-1.332102541078920899e+00,-1.580705415435997407e+00,-3.136956885058512778e-01
-3.281702562341952123e-01,-1.244824687842077227e+00,-1.520380856593892327e+00,-3.467731769269029596e-01
-2.106038262078779033e-01,-1.152006984605236539e+00,-1.468617386751786436e+00,-3.974397955848094077e-02
-4.446840122078792867e-01,-1.164717131578919096e+00,-1.460530663620207337e+00,-2.214882471637457939e-01
-3.395323914710358659e-01,-1.109657026631551746e+00,-1.486206423172838686e+00,-5.993172526637432496e-01
-4.270178418920881902e-01,-1.096561142815762446e+00,-1.617372037462315060e+00,-4.668553215584821392e-01
-2.832959404710358453e-01,-1.151997660526286715e+00,-1.865008721857051244e+00,-4.181815436111115392e-01
-1.796576098394576937e-01,-1.060800075842077028e+00,-2.038530326699156348e+00,-5.975968721111137860e-01
-2.648878260499833992e-01,-9.826537683947100810e-01,-2.256105935620209113e+00,-5.400817157163768645e-01
-1.020995397605109906e-01,-9.484648099736552318e-01,-2.589930285857049874e+00,-3.403051464269035153e-01
-4.053039569973532763e-01,-9.284165580262873085e-01,-2.557948074593893839e+00,-3.479216866374575806e-02
-3.957169938920874208e-01,-1.017233783921025703e+00,-2.549460749383366753e+00,-1.503869198216390979e-01
-2.801215351289317312e-01,-1.002856718263130498e+00,-2.590053070251787659e+00,-1.533787948479543028e-01
-4.585851697868262855e-01,-1.037103186342078098e+00,-2.385831492120207287e+00,-2.596914932163791115e-02
-1.183299411289310266e-01,-1.087557015999972343e+00,-2.222507912251788564e+00,-2.417403313742888180e-02
9.737243323948967244e-02,-8.942451338157626495e-01,-2.350976340514944862e+00,-1.977553976374284428e-01
5.807183629212288312e-02,-8.921521982894450309e-01,-2.508774509120209828e+00,-1.943771347956307601e-03
3.181544251079105323e-01,-9.586320016841826108e-01,-2.479780837672840743e+00,3.047258223099154339e-02
1.205527997394890277e-01,-8.784076097631291491e-01,-2.562364706225471522e+00,1.209639325730964415e-01
7.628210713422552136e-02,-9.068277238947105579e-01,-2.585142095383365479e+00,1.338554281520451250e-01
4.415600029212304184e-02,-9.504717859210245479e-01,-2.473256275225471867e+00,-1.556441160058499862e-01
-9.407920939208966327e-02,-9.188668052894459759e-01,-2.352137894409682684e+00,-1.281179215321649745e-01
-2.064239549982080108e-03,-8.953642244999735489e-01,-2.361930352383365683e+00,1.875142431257293130e-01
1.240926065815953772e-01,-9.472945731578671369e-01,-2.382292778541260425e+00,-2.078430902953234682e-01
1.800684664500163679e-01,-9.029456989736552863e-01,-2.295668084909681994e+00,-2.758397466111127128e-01
1.933189645001519991e-02,-9.297523877368151224e-01,-2.246144174620209544e+00,3.406573772573078807e-01
3.065360423701540913e-03,-8.509507771315515390e-01,-2.302420530146524591e+00,3.147721059152014389e-01
1.910342120026484736e-01,-7.841894891052357819e-01,-2.397774453383366033e+00,1.667626047836249237e-01
2.047854379212235565e-02,-7.859194026052351845e-01,-2.519792515251786380e+00,3.259931417309937518e-01
1.242301675552808793e-01,-7.356287546578678116e-01,-2.592643102593893190e+00,5.723567450994132555e-01
3.871373199236993190e-01,-8.288388097368152296e-01,-2.554914308857049399e+00,2.826656195730977705e-01
2.333298739500175023e-01,-8.950647932894459924e-01,-2.512182743199156132e+00,1.738726757306913477e-03
2.198886450289652128e-01,-9.235983963683936926e-01,-2.370186412672841136e+00,2.603340337309927310e-01
5.910004686858141495e-03,-1.056910862657868044e+00,-2.327645279383366628e+00,3.906625599941488947e-01
7.301641513422689467e-02,-1.067815013210499320e+00,-2.377259947567575971e+00,3.255164984152034702e-01
6.457337884475428114e-02,-1.064793204210499722e+00,-2.389326861199154717e+00,3.639108192046777712e-01
-1.329819458394557452e-01,-1.106635483763128702e+00,-2.387950556751787357e+00,3.177352334941504486e-01
1.164247518184364921e-01,-1.091055370184182971e+00,-2.266525977462313435e+00,4.647021183099402930e-01
8.561965463422593903e-02,-1.087665239815760909e+00,-2.171179822146523719e+00,2.802988339678336160e-01
-1.448160281289305185e-01,-1.076267702947341975e+00,-2.120419420409683564e+00,-1.643583212163758078e-01
-2.569891673419389885e-02,-1.066034467157865651e+00,-2.036661549067577681e+00,1.804608947573067279e-01
-9.316999676050990997e-02,-1.115582001894710462e+00,-1.926898185830734134e+00,3.338450930204669986e-01
-1.342266219973506924e-01,-1.115049549552604935e+00,-1.850993959462312599e+00,-3.944803508479827886e-02
-1.979131511815628575e-01,-1.072050692210498868e+00,-1.796456950830735089e+00,-4.970181492690304431e-02
-2.830757173394580772e-01,-1.051362537999972036e+00,-1.750274950725470680e+00,1.267904696783620777e-01
-1.492350282605104383e-01,-9.926949172631315266e-01,-1.700466332488630217e+00,1.121787828362543205e-01
-2.565161743657726201e-01,-9.715026039736561758e-01,-1.824763437830735135e+00,-3.580864599005861293e-01
-1.749618319184049198e-01,-9.648251413420774192e-01,-1.886178243646524644e+00,-2.399447271637642973e-02
1.600417782921202681e-01,-9.985093080526027398e-01,-1.760489217383367722e+00,4.042626777836241803e-01
4.416061495001749604e-02,-1.057623286578919464e+00,-1.756007184172840629e+00,5.631417067836178014e-02
-1.130519083131419356e-01,-1.075097560052603596e+00,-1.703673673593892879e+00,-8.009128419006042443e-02
-2.005479333657741725e-01,-9.743919087368130283e-01,-1.595247719462313807e+00,3.108106073098999746e-03
-2.992825686026148180e-01,-9.893817087631311402e-01,-1.550523408435998673e+00,-1.760596799795346168e-01
-4.683569268657738482e-01,-1.005304133947339862e+00,-1.463604371593892006e+00,-4.799645971111143883e-01
-5.345223467341946311e-01,-1.006813233368392790e+00,-1.428212221778102586e+00,-2.955761867690069322e-01
-2.628212306815624344e-01,-1.066823680236812955e+00,-1.306989685778103816e+00,8.879943283623584205e-03
-3.851583952078774797e-01,-1.120902752289447024e+00,-1.140902979778104509e+00,3.169437602046723534e-02
-5.208285683394580090e-01,-1.157284626947339135e+00,-1.109385450567578202e+00,-1.017828499269027853e-01
-3.952299354447207369e-01,-1.125440474736813856e+00,-1.044980953962312720e+00,1.120796970204645249e-01
-6.241329503657736533e-01,-1.153536023263131316e+00,-9.692632951991563273e-01,4.615233441520379121e-02
-5.223414663131417113e-01,-1.180223820842076998e+00,-9.586648391991550167e-01,-1.803163819795342571e-01
-5.321679863920902864e-01,-1.172644325289447398e+00,-1.061211510857049234e+00,-2.414627641637438482e-01
-7.310394798131423233e-01,-1.230440701763131361e+00,-1.093425789883365473e+00,-1.188346342426927355e-01
-5.833858346552460716e-01,-1.227648024552605133e+00,-1.095496653725472447e+00,-1.521773069795334388e-01
-5.910552608920894846e-01,-1.249306335315760741e+00,-1.185623711278104064e+00,-2.433004656637439977e-01
-6.400308052341936449e-01,-1.262725615473656360e+00,-1.196055435120208177e+00,2.333823489415181029e-01
-4.507345548657715750e-01,-1.236268442710498183e+00,-1.128952244988630893e+00,3.518369754941509941e-01
6.894306181843783132e-02,-1.217113379052603417e+00,-1.049714236488628716e+00,3.014618246783608013e-01
3.101495300264906982e-02,-1.094259242894709550e+00,-1.075638298725472897e+00,4.634214556257287843e-01
1.941507281843781255e-02,-1.029538970947340371e+00,-9.913869332517876165e-01,4.030501387836245009e-01
2.206409729500155292e-01,-1.095938881657867903e+00,-9.210012938307362562e-01,2.304536772573083370e-01
-1.801973789209018739e-02,-1.033988304236814981e+00,-9.378206733044204269e-01,3.902607709415190640e-01
-3.527020152366850542e-02,-1.007164807631550252e+00,-8.581500180412597878e-01,2.633108413625707689e-01
-1.120386840499828646e-01,-1.136229573710498819e+00,-7.427470082781035821e-01,3.574758800730968855e-01
2.025023211079099439e-01,-1.034723020526287618e+00,-6.746797479886301740e-01,4.359369885467811456e-01
1.209689539763333377e-01,-9.050539479736579018e-01,-6.207091950412619852e-01,3.052927685994141771e-01
-6.743762391840546488e-02,-9.795199427368138645e-01,-5.815746990412609119e-01,3.492157203362556972e-01
4.105534473948960206e-02,-9.400856403157628050e-01,-6.740735561991545444e-01,3.286888140204651809e-01
-6.156825665524784386e-02,-9.898588469736571138e-01,-7.354386968307357053e-01,3.010059983625709701e-01
-1.601935499184037326e-01,-1.049947574368394809e+00,-7.645720418570512988e-01,2.231126672309911574e-01
-2.595316018156261853e-02,-1.066873763184183144e+00,-7.381546729359971248e-01,8.482428404678150902e-02
9.280512392370167396e-02,-1.104335286236813651e+00,-6.394230468570514248e-01,1.975140705204664338e-01
9.198202739490193847e-03,-1.069261480842077283e+00,-5.974111482517873162e-01,1.427022831783592294e-01
4.017886186859773341e-03,-1.054721283815760913e+00,-5.732017588570520461e-01,2.045156599941510278e-01
1.157977460026490685e-01,-9.857526376841830862e-01,-5.739464423307337748e-01,2.904472959415180244e-01
-5.302513441840442376e-02,-1.043822769499971104e+00,-6.301704293044191330e-01,1.654964484152042503e-01
9.558313897385735738e-03,-9.758257953683937558e-01,-7.310993020412596133e-01,2.065329443362555195e-01
-2.473233607629840569e-02,-8.838561743683941430e-01,-6.394467876465251832e-01,-7.617226492690358508e-02
-8.174047076051083049e-02,-9.628891112894459869e-01,-5.968678339623142426e-01,-1.016067169795328018e-01
-1.710743459973520231e-01,-9.156299282368147718e-01,-7.191185554886307951e-01,-1.439552126900803426e-02
-3.116326821026165761e-01,-9.093470021578672347e-01,-6.365738686465228779e-01,-1.791717146111116155e-01
-5.998269039208768000e-02,-1.002092225631551869e+00,-4.935710670938922573e-01,1.184561227309921805e-01
-2.622393170236675397e-01,-1.045878232736814129e+00,-4.761716086991567010e-01,-4.711033171637561690e-02
-1.460769890499830637e-01,-1.031554208763129532e+00,-4.314949855938930434e-01,-6.704715321641168757e-04
3.211776242370122103e-02,-1.092287407473655048e+00,-3.267845743833659999e-01,7.932612230994089131e-02
2.444599821317476607e-02,-1.078941512342076248e+00,-3.877505788570494438e-01,-5.670611640058615538e-02
6.075329371068811067e-03,-9.862465157894462209e-01,-5.217718828833666223e-01,-9.122257871637741433e-02
9.590259026580688628e-02,-1.020358865342078092e+00,-6.302185141465231899e-01,-2.565735853216653470e-02
-4.909798944472162224e-02,-1.056969323184184351e+00,-5.735424461202091040e-01,1.779617203625709909e-01
-9.081187844472089765e-02,-1.007684199973655881e+00,-5.022615035149442519e-01,8.261695288888704081e-02
-7.960801278682681781e-02,-1.106689204868392729e+00,-5.513452868833670362e-01,1.891079301520454947e-01
-1.805425493920887192e-01,-1.114218932236814119e+00,-6.285962554886288522e-01,2.524201700730971387e-01
-6.577675289208914644e-02,-1.105198064421023529e+00,-6.141159293833670096e-01,2.092377284941508986e-01
1.816276210791114079e-02,-1.085652447499973361e+00,-6.767106171465235853e-01,2.481595730973583272e-04
-4.835131431314278888e-02,-1.087002200842077437e+00,-8.219418179359978538e-01,-3.375410458479683601e-02
1.158310111079123572e-01,-1.095101293526286712e+00,-7.845171051991548516e-01,1.927216329678338724e-01
2.078805546342257504e-01,-1.137593098631552335e+00,-7.303496288570512363e-01,2.868891471520459979e-01
1.690353117394890470e-01,-1.130722967736813356e+00,-8.031235734096819900e-01,3.329109444152023589e-01
3.233017434763317266e-01,-1.055703490499973585e+00,-9.916228383307360561e-01,6.334825730994148030e-01
2.485057955815962449e-01,-1.023055733157868463e+00,-1.093824725883367099e+00,6.273451057046756096e-01
7.641032955528041792e-02,-9.394283976052346663e-01,-1.147960221646524337e+00,4.949099300204663487e-01
1.002406898973857291e-01,-9.108177723420777250e-01,-1.378114898857051518e+00,3.928541643362564173e-01
4.452216623949006857e-02,-8.748143049473415811e-01,-1.566840848435997691e+00,3.225005191520243647e-02
-8.808783376050960401e-02,-9.824856107105000014e-01,-1.394243615830736083e+00,2.712547557573095069e-01
-1.558007178682660997e-02,-9.725191148947104347e-01,-1.329476093751787547e+00,1.420243646257284553e-01
-1.270481128929795396e-03,-8.910156867631288113e-01,-1.387733054199154381e+00,3.115462286256998753e-02
-1.204455219710361680e-01,-9.415238706052347917e-01,-1.185065916067577829e+00,1.240060745994146368e-01
-1.513560311026157790e-01,-8.653318453420769663e-01,-1.243355917672841482e+00,1.932416990994140216e-01
-1.261990707078792240e-01,-8.119960366052360046e-01,-1.439886615883366305e+00,4.375574275730729351e-02
-1.744773679447192971e-01,-8.539353118683924437e-01,-1.376914247593893137e+00,-1.733448549005868755e-01
-1.107660178394577338e-01,-8.581284803420765606e-01,-1.276220122725470363e+00,2.368222817573089334e-01
-1.767919949973528748e-01,-8.407450081052341151e-01,-1.133167308830733910e+00,2.780652351520446208e-01
-2.145174888920893808e-01,-8.566809335262872693e-01,-8.436699883833668201e-01,2.089211566257302422e-01
-1.524040640499845778e-01,-8.379663908947080353e-01,-8.065337242781029925e-01,1.738549812573069175e-01
-6.170332168156128505e-02,-7.703892158157618075e-01,-7.949890646728386967e-01,3.650970714152029228e-01
-2.029991871289308081e-01,-7.912822919999724647e-01,-7.889596975675772228e-01,7.548995220467627498e-02
-2.160571876026138871e-01,-7.688089205262886860e-01,-7.946160826465236138e-01,7.675562728362413101e-02
-1.273050036289311293e-01,-7.641589443683936000e-01,-6.584906538833659173e-01,1.837250619941498408e-01
-4.239812573920888061e-01,-8.400487556052368410e-01,-6.344538446991565550e-01,-4.639285345321970955e-02
-5.916720402868266282e-01,-8.362621678420779636e-01,-5.471144642781023970e-01,5.310416678362404191e-02
-3.729195554710354465e-01,-8.224533599999732658e-01,-5.235350810675760691e-01,-6.818476803216586002e-02
-2.345502263920892783e-01,-8.221975329736563864e-01,-6.090180801202073058e-01,-1.494869910058493068e-01
-3.851554398920897238e-01,-7.787418871578659640e-01,-5.339538499886292700e-01,1.122698647836243291e-01
-2.704288677078771630e-01,-7.559770630262894198e-01,-5.563018355938933457e-01,1.900488774415197979e-01
-2.062253440236675450e-01,-7.636427222894446309e-01,-6.760951098044194474e-01,1.694255804941498800e-01
-3.694412184710365032e-01,-8.180170969736554332e-01,-7.242801984886299005e-01,7.017662030993901401e-02
-4.053194591552459203e-01,-8.189403271315517374e-01,-7.938742204886286569e-01,1.217709867836148062e-02
-2.571423884184044217e-01,-8.224845421052368044e-01,-7.531196370412598373e-01,2.654265786257108128e-02
-2.499396354710370360e-01,-8.471104159736575490e-01,-6.499035488307342012e-01,-9.398152982163908431e-02
-4.473981774447201021e-01,-8.191986018420787108e-01,-5.945664589623124163e-01,-8.255146969006127433e-02
-4.298765376815636974e-01,-8.454551206578667655e-01,-6.487543031465239363e-01,3.612499844151790401e-02
-5.518258777078789423e-01,-8.845848084473393325e-01,-7.618516442781032572e-01,-1.074080992690309468e-02
-5.425089284973529935e-01,-8.635183687894469884e-01,-8.926400771728409955e-01,-2.522333160058505275e-01
-3.208639378394584907e-01,-8.653101513683921775e-01,-9.152049624886294810e-01,-1.793450394532190850e-01
-2.776634890763004515e-01,-8.732375736841833103e-01,-8.274763003044182108e-01,-4.455255179532226911e-02
-3.383371799447206230e-01,-7.876574985789195349e-01,-7.147384204359983340e-01,7.533681765204391922e-02
-3.274370556289311063e-01,-7.528824096578672354e-01,-7.844301720149450263e-01,-2.171198547953460956e-02
-3.816324640499835219e-01,-8.322621751315510963e-01,-7.916992430412626014e-01,6.215373207309862758e-02
-4.047931707078790131e-01,-7.839620485262882577e-01,-7.794269307517867063e-01,2.868325386520436115e-01
-4.033970998657722684e-01,-7.936382785262893202e-01,-7.666391671202087421e-01,-4.327646571637519535e-02
-3.049990119447203996e-01,-8.207242532631294774e-01,-6.083748530412609323e-01,-9.877409732163905387e-02
-3.507115596815633674e-01,-8.472940916841839032e-01,-4.968995264886308938e-01,1.331522371520463821e-01
-4.662619644973526323e-01,-8.093217465789196430e-01,-5.015321566728396796e-01,1.073498389415171450e-01
-4.144434067078793249e-01,-7.704317492894454666e-01,-5.778248218833673677e-01,-3.379122155848192366e-02
-2.371457614710355821e-01,-8.619907955789202214e-01,-6.133239239886285610e-01,1.623096099941497006e-01
-1.373627038394566180e-01,-8.084037186841837030e-01,-6.267643855149458432e-01,3.719941177573075075e-01
-1.407837802078778233e-01,-8.160275936578680334e-01,-5.476379933570509895e-01,1.539659144941502300e-01
-8.196639560261594071e-02,-8.302267494210253673e-01,-4.323522721728397245e-01,3.135591036257300290e-01
-1.905737619447216702e-01,-8.466447260789209395e-01,-4.447418044096833056e-01,1.560070855204661322e-01
-1.872638949710347389e-01,-8.318366620789202637e-01,-5.147488481202074917e-01,1.098108986257281955e-01
-1.042997594710366044e-01,-7.959552278420783944e-01,-4.713277898044189729e-01,1.974305155730970984e-01
5.612598760791043945e-02,-7.766307643157628338e-01,-5.428445958044197939e-01,-7.107230784795379175e-02
1.256269883447532210e-01,-7.640293838947095351e-01,-6.480488187254721533e-01,1.140996564152038928e-01
6.864075371068841316e-03,-7.642087458947104395e-01,-5.908126408044184208e-01,1.973519105467828050e-01
-1.125948357629998758e-02,-7.299772649473412756e-01,-6.597404928570510529e-01,2.355677199941510480e-01
-1.717403672078783028e-01,-7.960522192631294125e-01,-7.326630296991568647e-01,9.346624041520319726e-02
-1.370631001552468642e-01,-9.095938925262885277e-01,-6.860572181728403773e-01,2.416831664678331937e-01
9.441500371068693373e-03,-8.805321861315507093e-01,-5.856577856465247089e-01,4.507463873625702777e-01
1.600809558184377313e-01,-9.076298436841835349e-01,-5.728022955149455475e-01,-5.664670490058729135e-02
1.504250360552801813e-01,-9.669785624999732709e-01,-5.367082022254706652e-01,1.233269698888857652e-01
1.673225473973855570e-01,-8.887643374999715240e-01,-5.118163709886283108e-01,2.237350551520463360e-01
1.090270662131729296e-01,-8.254821943157611974e-01,-5.879408350675763284e-01,-1.045772061111225303e-02
-2.040001596289321706e-01,-8.906415817894466347e-01,-5.503336598570500726e-01,-4.956379663745361965e-03
-2.097975157868266771e-01,-8.835991027105000173e-01,-5.421697161728412651e-01,1.225043987573084664e-01
-2.007047574710351390e-01,-8.656376944210251168e-01,-5.554679326728396704e-01,-8.685240295321698667e-02
-2.235601232341949962e-01,-9.166842332631314205e-01,-5.689307210938935322e-01,-9.526606819006126770e-02
-1.268925590762998989e-01,-8.710311647105001276e-01,-5.948290839623142645e-01,-1.876877857426931806e-01
-9.709503441840333648e-02,-8.163584988683935117e-01,-5.599427855149441413e-01,-3.169221548479538852e-01
-1.250278822605088436e-01,-8.525236593157621279e-01,-5.680505330938941944e-01,-4.441626579532447633e-02
-2.191324287078792177e-01,-8.282058327368148065e-01,-5.341101438833675275e-01,1.140507171520449697e-01
-2.665240064447193524e-01,-7.938261614210241346e-01,-4.807172242517870342e-01,5.466250362572784571e-02
-3.379239176552459867e-01,-8.660534174210253733e-01,-5.291450905675764149e-01,3.038302192836233040e-01
-2.667025877868270944e-01,-8.313752387368134045e-01,-7.003742982781024917e-01,2.585692027836240525e-01
-2.025286988394560950e-01,-7.857295577894450878e-01,-7.302269693833672859e-01,4.746348815204352173e-02
-3.166224262868246875e-01,-8.630387173683941038e-01,-6.928779607517867589e-01,-6.744664050584883719e-02
-1.930297184710375868e-01,-8.697250601578676577e-01,-7.744051865938942347e-01,-1.798240014795348951e-01
-1.614000121552467970e-01,-9.386259989473400012e-01,-6.410821474623126237e-01,-5.920624111111967916e-03
-2.352963809710367504e-01,-9.550548068157629356e-01,-4.552329578833678170e-01,-2.994901192690385336e-02
-1.685911130762986487e-01,-8.988273277631301239e-01,-4.617411948570496749e-01,-5.952476184795554154e-02
-1.763784885762992027e-01,-9.342144838683931196e-01,-4.281887881465243351e-01,-2.512749271637690698e-02
-2.390166625499821340e-01,-8.621252131052361545e-01,-4.380232113044197906e-01,1.129919373888876449e-01
-2.180821671815620921e-01,-8.063200803420763618e-01,-5.205606923044181489e-01,1.531415552046598225e-02
-2.700538422078789247e-01,-9.102459686578664444e-01,-6.091895087254723951e-01,-9.536106790058714033e-02
-1.171366602341932794e-01,-9.154896048157602495e-01,-7.113483457781027974e-01,1.934373720994125023e-01
5.912229223948890083e-02,-8.869309239473421869e-01,-6.898686606728394732e-01,1.706025284415174648e-01
-6.692814102615030243e-03,-9.102255314210256909e-01,-6.892776165675783551e-01,-3.921222308479711816e-02
8.488289852896525878e-02,-8.180198968683947136e-01,-7.673295789359982910e-01,-6.554267505850332014e-03
-2.578060578682532869e-02,-8.146172309210262252e-01,-7.348367148044183672e-01,-9.856871829532265483e-02
-1.840268912605109164e-01,-7.985214602368153614e-01,-7.739649297781020509e-01,1.369294128099400876e-01
-1.856381322868251582e-01,-7.730024264473417395e-01,-8.851694811728401113e-01,1.121237554415182303e-01
-2.486507142341930765e-01,-8.636844190262871201e-01,-9.311862501202079478e-01,-5.975697113742745731e-02
-1.276275480762987247e-01,-8.058884074210248549e-01,-8.840334453044205176e-01,2.512445249152027715e-01
-9.649456904998332529e-02,-7.547368467368157363e-01,-8.869248781465234321e-01,2.030710294151934908e-02
-2.134152460236667659e-01,-7.472697971578674547e-01,-8.593702944886288941e-01,-3.726623393216402236e-01
-3.088360576289322923e-01,-6.764374294999727644e-01,-7.750097027517881543e-01,-3.252875642953235169e-01
-4.802821279973512048e-01,-7.153465283420784582e-01,-7.290675976465255115e-01,-2.221796838742695901e-01
-5.582617740236688331e-01,-6.757310023157616641e-01,-7.776564084623128759e-01,-4.362746199269024183e-01
-6.843938927605108802e-01,-6.858824807368154586e-01,-7.613278706202089019e-01,-4.798197237690081107e-01
-4.835774990763004877e-01,-7.002786484473397799e-01,-7.304956201728390885e-01,-3.950888012426922447e-01
-4.591558372868246862e-01,-6.642353059210258648e-01,-7.620387534096835225e-01,-4.587714242953241373e-01
-4.795670186026146364e-01,-7.113316153157621669e-01,-7.644774150412618763e-01,-4.403511476374283862e-01
-4.922598341552471557e-01,-8.250302800526044811e-01,-7.055079330149462979e-01,-5.462493737163760521e-01
-4.789119736815636297e-01,-8.571104844473415030e-01,-6.323991764886285338e-01,-3.327012426111142229e-01
-5.642438512341946266e-01,-8.793539604736553272e-01,-6.221301654359973066e-01,-2.275582391900606571e-01
-6.355617831289320785e-01,-8.624137417894470747e-01,-5.084230193833658706e-01,-5.826583074005856622e-01
-4.591168860762997461e-01,-8.030382153420777547e-01,-4.431766839623133003e-01,-2.959399678479563423e-01
-4.883695811815629839e-01,-7.422776466052356525e-01,-4.680189123044203314e-01,-3.588996891900610442e-01
-5.990452768394574079e-01,-7.567960214210259773e-01,-5.384965861728389092e-01,-7.620725291111123401e-01
-4.491397401815639401e-01,-7.761786991052364026e-01,-6.083396525675772715e-01,-4.158469164532185292e-01
-4.476882643920882532e-01,-7.703862345526047983e-01,-6.372174175149445396e-01,-3.639654405058500575e-01
-4.525097708131421426e-01,-7.667486800262873770e-01,-7.227458230149451657e-01,-5.142577605321649870e-01
-3.115528354710357384e-01,-7.045255089736555121e-01,-7.563751299623145963e-01,-1.148834829005851849e-01
-3.306000056289295497e-01,-6.632090326315518425e-01,-7.134501455149449001e-01,2.657905973099236596e-02
-3.509601984973516609e-01,-6.702935447894446952e-01,-7.498582043044196288e-01,-1.301595931637453685e-01
-3.096325624447211489e-01,-6.720392169999717114e-01,-7.708302107254720870e-01,-2.534395250058489313e-01
-4.526406893394562814e-01,-6.527939234999728946e-01,-7.243742884359974932e-01,-1.186009192690083841e-01
-4.145062840762983036e-01,-6.588531358683942241e-01,-6.637527205149443832e-01,-2.313136404269022506e-01
-3.537124554184054581e-01,-6.262603914473414690e-01,-6.205658490675767247e-01,-3.855201696900603658e-01
-5.037449104973521496e-01,-5.915482392894449992e-01,-6.209646476465249254e-01,-2.467973464795339689e-01
-4.043748661026143054e-01,-5.378178188157616280e-01,-6.496728459623150043e-01,-1.587775186637438718e-01
-3.554916560762984012e-01,-5.358346943157602515e-01,-5.664705648307337693e-01,-3.776822944795352743e-01
-3.344754272078788726e-01,-5.248267847631316041e-01,-5.682830241991549958e-01,-3.229866218742717954e-01
-2.083189253920875728e-01,-4.441274346052367927e-01,-5.778971783570521215e-01,-2.008728303742702281e-01
-9.444818318156110448e-02,-4.344292269999737166e-01,-4.369507621991571833e-01,-2.524012084005861634e-01
-1.856802060236669993e-01,-4.766833035262870166e-01,-4.446300520412598267e-01,-8.965122561111409094e-02
-2.588788794447210440e-01,-4.816348101841814167e-01,-5.878110509359992797e-01,-1.147769458479561550e-01
-1.897219185762986371e-01,-5.093981294473397536e-01,-6.409935477517867408e-01,-1.225659232953232314e-01
